ts,iso,instance,value,trades,alive
1784836967,2026-07-23T20:02:47Z,squeeze-majors,10000.0,0,True
1784836967,2026-07-23T20:02:47Z,turtle-majors,10000.0,0,True
1784836967,2026-07-23T20:02:47Z,squeeze-wide,10000.0,0,True
1784836967,2026-07-23T20:02:47Z,turtle-wide,10000.0,0,True
1784836967,2026-07-23T20:02:47Z,squeeze-fut3,9980.32,1,True
1784836967,2026-07-23T20:02:47Z,lev10,9998.79,1,True
1784836967,2026-07-23T20:02:47Z,lev100,9118.78,21,True
1784836967,2026-07-23T20:02:47Z,squeeze-niche,10000.0,0,True
1784836967,2026-07-23T20:02:47Z,turtle-niche,10000.0,0,True
1784836967,2026-07-23T20:02:47Z,squeeze-aggr,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,squeeze-majors,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,turtle-majors,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,squeeze-wide,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,turtle-wide,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,squeeze-fut3,9980.32,1,True
1784836981,2026-07-23T20:03:01Z,lev10,9971.99,1,True
1784836981,2026-07-23T20:03:01Z,lev100,9118.78,21,True
1784836981,2026-07-23T20:03:01Z,squeeze-niche,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,turtle-niche,10000.0,0,True
1784836981,2026-07-23T20:03:01Z,squeeze-aggr,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,squeeze-majors,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,turtle-majors,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,squeeze-wide,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,turtle-wide,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,squeeze-fut3,9979.84,1,True
1784840582,2026-07-23T21:03:02Z,lev10,9972.41,1,True
1784840582,2026-07-23T21:03:02Z,lev100,9074.3,21,True
1784840582,2026-07-23T21:03:02Z,squeeze-niche,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,turtle-niche,10000.0,0,True
1784840582,2026-07-23T21:03:02Z,squeeze-aggr,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,squeeze-majors,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,turtle-majors,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,squeeze-wide,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,turtle-wide,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,squeeze-fut3,9999.03,1,True
1784844184,2026-07-23T22:03:04Z,lev10,9974.2,1,True
1784844184,2026-07-23T22:03:04Z,lev100,8684.66,33,True
1784844184,2026-07-23T22:03:04Z,squeeze-niche,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,turtle-niche,10000.0,0,True
1784844184,2026-07-23T22:03:04Z,squeeze-aggr,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,squeeze-majors,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,turtle-majors,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,squeeze-wide,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,turtle-wide,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,squeeze-fut3,9980.92,1,True
1784847784,2026-07-23T23:03:04Z,lev10,9972.17,2,True
1784847784,2026-07-23T23:03:04Z,lev100,8599.96,34,True
1784847784,2026-07-23T23:03:04Z,squeeze-niche,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,turtle-niche,10000.0,0,True
1784847784,2026-07-23T23:03:04Z,squeeze-aggr,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,squeeze-majors,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,turtle-majors,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,squeeze-wide,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,turtle-wide,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,squeeze-fut3,9982.72,1,True
1784851385,2026-07-24T00:03:05Z,lev10,9972.96,4,True
1784851385,2026-07-24T00:03:05Z,lev100,8358.3,45,True
1784851385,2026-07-24T00:03:05Z,squeeze-niche,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,turtle-niche,10000.0,0,True
1784851385,2026-07-24T00:03:05Z,squeeze-aggr,10000.0,0,True
1784854986,2026-07-24T01:03:06Z,squeeze-majors,10000.0,0,True
1784854986,2026-07-24T01:03:06Z,turtle-majors,10000.0,0,True
1784854986,2026-07-24T01:03:06Z,squeeze-wide,10000.0,0,True
1784854986,2026-07-24T01:03:06Z,turtle-wide,10000.0,0,True
